loss = 0.00129603949404237,	 val loss = 0.0010795701444839183
loss = 0.0014725004480678728,	 val loss = 0.0012372267385592653
loss = 0.001492667323466192,	 val loss = 0.001736367703390021
loss = 0.0015330296690441987,	 val loss = 0.00125574718200717
loss = 0.0013317327641903351,	 val loss = 0.0011362018103865132
loss = 0.0012900060491380849,	 val loss = 0.0015810043015471007
loss = 0.001508342911554786,	 val loss = 0.0016664454061937166
loss = 0.0015021465999411673,	 val loss = 0.001460861322764524
loss = 0.0015346438729535417,	 val loss = 0.0011042195963426181
loss = 0.0015157698752497665,	 val loss = 0.0011771128144793949
loss = 0.001245160934431531,	 val loss = 0.001404901692611254
loss = 0.001243985190049432,	 val loss = 0.001257966386376869
loss = 0.0012300950967394982,	 val loss = 0.001008768303902511
loss = 0.0012239190318860957,	 val loss = 0.001015803590177
loss = 0.0012133532271727916,	 val loss = 0.0009589750382643612
loss = 0.0013182308008308605,	 val loss = 0.0010467020676641731
loss = 0.0012360648138031035,	 val loss = 0.0011319081083699984
loss = 0.0012493421493574824,	 val loss = 0.001153517295959126
loss = 0.0011553409175750734,	 val loss = 0.0009776528371279586
loss = 0.0011748303668599922,	 val loss = 0.0011526733710971156
loss = 0.0013649047064240283,	 val loss = 0.001044968088977109
loss = 0.0011930584509370185,	 val loss = 0.0010550637500066763
loss = 0.001221103924176248,	 val loss = 0.000980449079681602
loss = 0.0011799142734368346,	 val loss = 0.001029311212028116
loss = 0.001247434998252861,	 val loss = 0.0012144902445268974
loss = 0.001246078966174896,	 val loss = 0.0012005840996406657
loss = 0.0012354174144107632,	 val loss = 0.00102698129015912
loss = 0.001251293580823243,	 val loss = 0.001236099316297922
loss = 0.0012487701376400853,	 val loss = 0.0013739689344746825
loss = 0.0011424461397501,	 val loss = 0.0009390989479046135
loss = 0.0013338806562627644,	 val loss = 0.001614227132999261
loss = 0.0014012385755190605,	 val loss = 0.0011165878526136436
loss = 0.0011860468299677673,	 val loss = 0.0010795848858015074
loss = 0.001164241313980026,	 val loss = 0.0009832867250743115
loss = 0.0012405032700525593,	 val loss = 0.001307944011670773
loss = 0.001326184409823919,	 val loss = 0.0014495748455696448
loss = 0.0015243016747454926,	 val loss = 0.001605269319665105
loss = 0.0015379338799062668,	 val loss = 0.001246575769862376
loss = 0.0013929564053513004,	 val loss = 0.0012037257377531785
loss = 0.0012575573006973362,	 val loss = 0.0011146110447003677
loss = 0.0012512298962067956,	 val loss = 0.00122645335826272
loss = 0.0012599627509782582,	 val loss = 0.001176685365952888
loss = 0.0012235899290525864,	 val loss = 0.0010353013765492843
loss = 0.001217797576599571,	 val loss = 0.0010898385356142878
loss = 0.0012344412963025727,	 val loss = 0.0013715499337414792
loss = 0.0012759515182988322,	 val loss = 0.001134743388378142
loss = 0.0012372993817112265,	 val loss = 0.0010409043362192532
loss = 0.0014876765906883874,	 val loss = 0.0014208719861832713
loss = 0.0014401295977990933,	 val loss = 0.0012076924674310778
loss = 0.0011944448018374773,	 val loss = 0.001058217085960296
loss = 0.0012168800890324978,	 val loss = 0.0010859586459181605
loss = 0.0012745019490722571,	 val loss = 0.0010568594696256277
loss = 0.0012457082994044174,	 val loss = 0.0013189631849051522
loss = 0.0014325111957134095,	 val loss = 0.001574923459598474
loss = 0.0015552897905400677,	 val loss = 0.0016312517436321639
loss = 0.00148506040505961,	 val loss = 0.0014444195319008866
loss = 0.0014191003107972971,	 val loss = 0.0012027879343362892
loss = 0.0012416143190159658,	 val loss = 0.001134143357600469
loss = 0.001245298953232432,	 val loss = 0.0012275607709407652
loss = 0.0012251778847955624,	 val loss = 0.0012108182571784554
loss = 0.0011626032833086319,	 val loss = 0.0012672010464674355
loss = 0.0012409706417289017,	 val loss = 0.0013132420543729667
loss = 0.0012559482206693372,	 val loss = 0.00130269884738912
loss = 0.0012609891135037504,	 val loss = 0.0009526365892133613
loss = 0.0014448509290766352,	 val loss = 0.0010799318432677212
loss = 0.001238637356981129,	 val loss = 0.001864731098364017
loss = 0.001526106753715953,	 val loss = 0.0014064533800097357
loss = 0.001527327292139041,	 val loss = 0.0012176388648098056
loss = 0.001513925193676619,	 val loss = 0.0016849919195581955
loss = 0.0014714710583849423,	 val loss = 0.0012557490984101208
loss = 0.0012375786433373214,	 val loss = 0.0011138317197455154
loss = 0.001239680329183446,	 val loss = 0.001212491948404857
loss = 0.001248432775380591,	 val loss = 0.0011994226262334077
loss = 0.0012533109795625085,	 val loss = 0.001056922554607748
loss = 0.0012458602596469262,	 val loss = 0.0011595309998438537
loss = 0.0012420727842480728,	 val loss = 0.0011847608875508488
loss = 0.0011683637237215774,	 val loss = 0.0009764039267895207
loss = 0.001135627932661045,	 val loss = 0.0011800722089111801
loss = 0.0012498360327206166,	 val loss = 0.0013126133512028659
loss = 0.0012722148102499563,	 val loss = 0.0010978059727761338
loss = 0.0012230412428791777,	 val loss = 0.001358509771811816
loss = 0.001233156770509434,	 val loss = 0.0011178564680754451
loss = 0.0014339899241474692,	 val loss = 0.001047719702072826
loss = 0.001251289339498759,	 val loss = 0.0011165988496716118
loss = 0.001273538029718485,	 val loss = 0.0010315818912179076
loss = 0.0012641434840444266,	 val loss = 0.0010450700680205594
loss = 0.0013435659295643356,	 val loss = 0.0012179947452813683
loss = 0.0014413499331608329,	 val loss = 0.0013712946609565732
loss = 0.001349850529621627,	 val loss = 0.0011007529375734757
loss = 0.001212916512600509,	 val loss = 0.0009917095431955952
loss = 0.001157696528786419,	 val loss = 0.001021041576083172
loss = 0.0011753096236185477,	 val loss = 0.0010884684310794317
loss = 0.0011902953260443376,	 val loss = 0.001192690085337787
loss = 0.0014651221447693056,	 val loss = 0.0014881015674389842
loss = 0.001414408543806149,	 val loss = 0.0010956485005203598
loss = 0.0012211752697755133,	 val loss = 0.0011722759541687947
loss = 0.0012218774480768234,	 val loss = 0.0012708857657970254
loss = 0.0011874301549197495,	 val loss = 0.0012657314404083788
loss = 0.0012867919764217115,	 val loss = 0.001084250036918141
loss = 0.00125748402491425,	 val loss = 0.0012115269672813285
loss = 0.0012092443961346357,	 val loss = 0.0012216658332102734
loss = 0.0012411574377349031,	 val loss = 0.0011043311069140124
loss = 0.0012444085954018299,	 val loss = 0.0014179863992982251
loss = 0.0011754422214032643,	 val loss = 0.0011250987803943602
loss = 0.0013916049834796916,	 val loss = 0.0011957214091451944
loss = 0.0012375272207442098,	 val loss = 0.0012166462001774558
loss = 0.001197641965129624,	 val loss = 0.0010341657221823448
loss = 0.0012418228602302105,	 val loss = 0.0012136529972713822
loss = 0.0012271749832852418,	 val loss = 0.0009462026275378988
loss = 0.0012096496972691284,	 val loss = 0.000954454336562267
loss = 0.0011731538295244174,	 val loss = 0.0010735505917304226
loss = 0.0014098844900216994,	 val loss = 0.0013427150644044496
loss = 0.0015379699462669844,	 val loss = 0.0012707224377000858
loss = 0.001511533743134823,	 val loss = 0.0013956358265412346
loss = 0.0012475126641503652,	 val loss = 0.0010318867880015773
loss = 0.00121509924878501,	 val loss = 0.0010452150215132863
loss = 0.0012318629010419067,	 val loss = 0.0013778473264207966
loss = 0.0012661265015069091,	 val loss = 0.0012276171164733595
loss = 0.0012540080781634584,	 val loss = 0.0013404394336716807
loss = 0.0012603059055975973,	 val loss = 0.001102122320107974
loss = 0.0013297932630080486,	 val loss = 0.0012873415950360439
loss = 0.0014141024296955513,	 val loss = 0.0012918789628340692
loss = 0.0012596670442339597,	 val loss = 0.001226349918747957
loss = 0.0012498709861984778,	 val loss = 0.0012517135213357044
loss = 0.0013783278252684772,	 val loss = 0.0010868521891402483
loss = 0.001210662588863105,	 val loss = 0.0014833933938884008
loss = 0.0015260834768392629,	 val loss = 0.0010630880321903621
loss = 0.001290936599712849,	 val loss = 0.0012721677175734632
loss = 0.0012562661958269137,	 val loss = 0.001344299016348726
loss = 0.0012275879238444354,	 val loss = 0.0009760235507157169
loss = 0.001243709958597724,	 val loss = 0.0009625535571155863
loss = 0.0013883153854533212,	 val loss = 0.0018911580489298118
loss = 0.0013054404298996646,	 val loss = 0.0009538265761117519
loss = 0.0012493716449782973,	 val loss = 0.0011544941336337953
loss = 0.0012531123442877567,	 val loss = 0.0012350527400581937
loss = 0.0012239260755042077,	 val loss = 0.0011893681249146699
loss = 0.0012537222671331586,	 val loss = 0.0011965406518801502
loss = 0.0014632417556212649,	 val loss = 0.001588799627720767
loss = 0.0013566257584120744,	 val loss = 0.001066478276021568
loss = 0.0012656146487201945,	 val loss = 0.001691235672766106
loss = 0.0015900426523145447,	 val loss = 0.001660067773392373
loss = 0.0015081941121566867,	 val loss = 0.0016152719684844922
loss = 0.0015361321415769688,	 val loss = 0.0010294976448429844
loss = 0.0012647008369819494,	 val loss = 0.0011674586648724827
loss = 0.001160421878523827,	 val loss = 0.0010290782921101279
loss = 0.0014086164730560571,	 val loss = 0.0015077017075311664
loss = 0.0015394332728458921,	 val loss = 0.0011419967912331603
loss = 0.0014983928488862788,	 val loss = 0.001578748868255553
loss = 0.0013934875955646337,	 val loss = 0.0010139251427293057
loss = 0.001185720250169704,	 val loss = 0.0011810570856422898
loss = 0.0013029569744860698,	 val loss = 0.0014472788327126917
loss = 0.001526795386965082,	 val loss = 0.0017528423703808886
loss = 0.0015414150982236761,	 val loss = 0.0011353342143781587
loss = 0.00123710215710517,	 val loss = 0.0009887331470932676
loss = 0.0013398099949215416,	 val loss = 0.0012187290747167675
loss = 0.0012530467269510613,	 val loss = 0.0011327858233907773
loss = 0.0012475535167263993,	 val loss = 0.001238032157569222
loss = 0.0014102152024925022,	 val loss = 0.0016597735878194466
loss = 0.0015055268262661658,	 val loss = 0.0014218468151909166
loss = 0.0015240911173321707,	 val loss = 0.0011333231108490798
loss = 0.0012549211016284034,	 val loss = 0.0010061580117443649
loss = 0.0014112846279287976,	 val loss = 0.0012944190844947844
loss = 0.0013579148266991132,	 val loss = 0.0014185043042956023
loss = 0.0012421793647900488,	 val loss = 0.0010265592409031163
loss = 0.0012568750108634804,	 val loss = 0.0010860287705609832
loss = 0.0012470223838653048,	 val loss = 0.0012518937758467532
loss = 0.0012105951956141979,	 val loss = 0.0009923941883820233
loss = 0.0012005753996359896,	 val loss = 0.0011131771335159324
loss = 0.0012392171486229867,	 val loss = 0.001186499135815114
loss = 0.0012598339120184088,	 val loss = 0.0011512027766995133
loss = 0.0012482182517258487,	 val loss = 0.0011125569525209233
loss = 0.0012494053793259735,	 val loss = 0.0013132590356531948
loss = 0.0012292336664337863,	 val loss = 0.0012767883586195508
loss = 0.0012505812414082592,	 val loss = 0.0011646182322931603
loss = 0.0012411141040302833,	 val loss = 0.0011694693108282134
loss = 0.0012462619399557335,	 val loss = 0.001193431844449952
loss = 0.0012483101732212178,	 val loss = 0.0011180945207145676
loss = 0.0011638673718142349,	 val loss = 0.001252914168294949
loss = 0.0012456413637698183,	 val loss = 0.0010281366165609226
loss = 0.0012053496217319306,	 val loss = 0.001259014150049804
loss = 0.0011839520846392473,	 val loss = 0.0012101754142268715
loss = 0.0011803969714889702,	 val loss = 0.0010307984433348448
loss = 0.0011910941300375141,	 val loss = 0.0010792912800478664
loss = 0.0012502440603333169,	 val loss = 0.0011678322902908015
loss = 0.0012534338127944513,	 val loss = 0.0011261820977427545
loss = 0.001182291511002075,	 val loss = 0.0012638200461668034
loss = 0.001251939536278578,	 val loss = 0.0012390535685927917
loss = 0.0012540576602271922,	 val loss = 0.001033148149015141
loss = 0.001260404122173431,	 val loss = 0.0011641836330769154
loss = 0.001331628752602228,	 val loss = 0.0014273623908425538
loss = 0.0012918082717189592,	 val loss = 0.0010825401376704606
loss = 0.0015007419683678996,	 val loss = 0.0016186915899291526
loss = 0.001529765912310522,	 val loss = 0.0015413014422801412
loss = 0.0015127674176691737,	 val loss = 0.0010776827290156505
loss = 0.001522566159132091,	 val loss = 0.001507695795489456
loss = 0.0014333781616744613,	 val loss = 0.0009829730486335736
loss = 0.0012091332124799328,	 val loss = 0.0012822694172585363
loss = 0.0012584149376337408,	 val loss = 0.0010010228078878578
loss = 0.0012067990704739758,	 val loss = 0.0012606396892260194
loss = 0.0013747427972876371,	 val loss = 0.0014762687187684568
loss = 0.0015494273892534692,	 val loss = 0.0013177136854717435
loss = 0.00147750191408478,	 val loss = 0.0017283680675680775
loss = 0.0013935418317467486,	 val loss = 0.0014911367507951339
loss = 0.001273543373864763,	 val loss = 0.001175196856580379
loss = 0.001253151302626532,	 val loss = 0.0010018875775931098
loss = 0.001273925560689241,	 val loss = 0.0010821104979460393
loss = 0.0012513028350646554,	 val loss = 0.001171709571144909
loss = 0.0012373806278779568,	 val loss = 0.0010211180656529194
loss = 0.0012338369792168269,	 val loss = 0.0010479112942660522
loss = 0.0012783222842691208,	 val loss = 0.0016652063095145895
loss = 0.0013544690855882679,	 val loss = 0.0011354317489403734
loss = 0.001293978269008248,	 val loss = 0.001120652079107727
loss = 0.0011732443134232111,	 val loss = 0.0014742466681310412
loss = 0.0012472516230364098,	 val loss = 0.0010650008526046427
loss = 0.0011815626096907492,	 val loss = 0.0010672345434661248
loss = 0.0012399877513166548,	 val loss = 0.001156443977280505
loss = 0.0012441828952560218,	 val loss = 0.001298030409411501
loss = 0.0012607745221125603,	 val loss = 0.0011404675132566742
loss = 0.0011513175609089955,	 val loss = 0.001035355078753689
loss = 0.001294234153111786,	 val loss = 0.0014285621540651755
loss = 0.0014774409491817198,	 val loss = 0.0009760539777632758
loss = 0.0013315023126403854,	 val loss = 0.0016715916661291528
loss = 0.0013126539146732022,	 val loss = 0.0010159042365766543
loss = 0.0012463326521176053,	 val loss = 0.0012686111552136499
loss = 0.0011577694302368326,	 val loss = 0.0011537545154856278
loss = 0.0012301165274441119,	 val loss = 0.0009661301970292914
loss = 0.0011616575588004143,	 val loss = 0.0009775230468079682
loss = 0.0012601539886443437,	 val loss = 0.001323818453204628
loss = 0.0012144872048600876,	 val loss = 0.0010886312495401024
loss = 0.0012327860364136302,	 val loss = 0.0010281440356500703
loss = 0.0013279146930420932,	 val loss = 0.0011339771080203212
loss = 0.0012249651069032217,	 val loss = 0.0011064293973815694
loss = 0.0012411968891053696,	 val loss = 0.001025647252887829
loss = 0.0012362396457365034,	 val loss = 0.0010568804641570844
loss = 0.001376716962079358,	 val loss = 0.0011664597957325843
loss = 0.0014741675320377858,	 val loss = 0.001182747005394307
loss = 0.0013005477532693462,	 val loss = 0.0011527901640778133
loss = 0.0012565240564012244,	 val loss = 0.0010345907699314274
loss = 0.0012468665485019597,	 val loss = 0.0012588035182541121
loss = 0.0012581535621086844,	 val loss = 0.0012169036658134188
loss = 0.0012332121618844941,	 val loss = 0.0014767801470626366
loss = 0.0015282055838237506,	 val loss = 0.0015888619652706867
loss = 0.0015457291097960104,	 val loss = 0.0012339877482201017
loss = 0.001519437083815097,	 val loss = 0.001468657752329299
loss = 0.001509526826541308,	 val loss = 0.0012505584387920757
loss = 0.0014927546571281889,	 val loss = 0.0011020130961665587
loss = 0.0015066505370039558,	 val loss = 0.0018103113545256495
loss = 0.001492760148560116,	 val loss = 0.0016320562083950642
loss = 0.0015236024980475984,	 val loss = 0.0010434415638932797
loss = 0.0014986441206650508,	 val loss = 0.001661349456512336
loss = 0.0014206605905304258,	 val loss = 0.0012387787190803238
loss = 0.001265549797503999,	 val loss = 0.0009442181283682283
